iter	Passed	Remaining
0	1	146
1	2	120
2	3	100
3	3	90
4	4	85
5	5	85
6	6	81
7	7	82
8	8	81
9	8	79
10	9	77
11	10	76
12	11	74
13	12	74
14	13	73
15	14	75
16	15	75
17	16	73
18	16	71
19	17	71
20	19	73
21	20	72
22	21	71
23	22	70
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	48
44	38	47
45	39	46
46	39	45
47	40	44
48	41	43
49	42	42
50	42	41
51	43	40
52	45	40
53	45	39
54	46	38
55	47	37
56	47	36
57	48	35
58	49	34
59	49	33
60	50	32
61	50	31
62	51	30
63	51	29
64	52	28
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	55	22
71	56	21
72	56	21
73	57	20
74	58	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	61	14
81	62	13
82	62	12
83	63	12
84	63	11
85	64	10
86	64	9
87	65	8
88	65	8
89	66	7
90	66	6
91	66	5
92	67	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	71	0
99	72	0
