iter	Passed	Remaining
0	1	173
1	3	164
2	4	153
3	6	147
4	8	155
5	10	171
6	12	164
7	13	157
8	15	154
9	16	149
10	17	145
11	19	139
12	20	135
13	21	131
14	23	132
15	24	129
16	26	129
17	28	129
18	29	126
19	30	123
20	32	120
21	33	120
22	35	117
23	36	115
24	37	113
25	39	112
26	41	111
27	42	109
28	43	107
29	45	105
30	46	104
31	47	101
32	49	99
33	50	97
34	52	97
35	54	96
36	56	95
37	57	93
38	58	91
39	59	89
40	61	87
41	62	85
42	63	84
43	64	82
44	65	80
45	68	79
46	69	78
47	70	76
48	72	75
49	73	73
50	74	71
51	76	70
52	77	68
53	78	66
54	79	65
55	81	64
56	83	62
57	84	61
58	86	59
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	96	49
66	98	48
67	100	47
68	101	45
69	102	44
70	104	42
71	105	41
72	106	39
73	108	38
74	109	36
75	111	35
76	113	33
77	114	32
78	116	30
79	117	29
80	118	27
81	120	26
82	121	24
83	122	23
84	123	21
85	125	20
86	126	18
87	127	17
88	129	15
89	130	14
90	132	13
91	133	11
92	134	10
93	135	8
94	137	7
95	138	5
96	140	4
97	142	2
98	143	1
99	144	0
