iter	Passed	Remaining
0	0	52
1	0	43
2	1	38
3	1	36
4	1	35
5	2	34
6	2	33
7	2	32
8	3	31
9	3	31
10	3	30
11	4	30
12	4	29
13	4	29
14	5	28
15	5	28
16	5	27
17	6	28
18	6	28
19	7	28
20	7	28
21	8	28
22	8	29
23	9	29
24	9	29
25	10	29
26	10	28
27	11	28
28	11	28
29	11	27
30	12	27
31	12	26
32	13	26
33	13	26
34	13	25
35	14	25
36	14	25
37	15	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	21
44	17	21
45	17	21
46	18	20
47	18	20
48	18	19
49	19	19
50	19	18
51	19	18
52	20	17
53	20	17
54	20	17
55	21	16
56	21	16
57	22	16
58	22	15
59	23	15
60	23	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	27	10
72	28	10
73	28	10
74	29	9
75	29	9
76	29	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	31	6
83	32	6
84	32	5
85	32	5
86	33	4
87	33	4
88	33	4
89	34	3
90	34	3
91	34	3
92	35	2
93	35	2
94	35	1
95	36	1
96	36	1
97	37	0
98	37	0
99	38	0
