iter	Passed	Remaining
0	1	101
1	1	81
2	2	71
3	2	65
4	3	62
5	3	59
6	4	57
7	4	56
8	5	55
9	6	56
10	6	54
11	7	54
12	7	52
13	8	51
14	8	50
15	9	49
16	9	48
17	10	47
18	11	47
19	11	46
20	12	45
21	12	44
22	13	43
23	13	42
24	13	41
25	14	41
26	14	40
27	15	39
28	16	39
29	16	38
30	17	38
31	17	37
32	18	37
33	18	36
34	19	36
35	20	35
36	20	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	29
46	25	29
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	35	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
