iter	Passed	Remaining
0	0	89
1	1	77
2	2	72
3	2	69
4	3	68
5	4	67
6	4	65
7	5	64
8	6	64
9	7	63
10	7	63
11	8	63
12	9	62
13	10	62
14	11	62
15	11	62
16	12	61
17	13	60
18	14	60
19	14	59
20	15	59
21	16	57
22	16	56
23	17	55
24	18	54
25	18	52
26	19	52
27	20	51
28	20	50
29	21	49
30	21	48
31	22	47
32	22	46
33	23	45
34	24	44
35	24	43
36	25	43
37	25	42
38	26	41
39	27	40
40	27	39
41	28	39
42	28	38
43	29	37
44	29	36
45	30	35
46	30	34
47	31	33
48	31	32
49	32	32
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	18
69	42	18
70	43	17
71	43	16
72	44	16
73	44	15
74	45	15
75	45	14
76	46	13
77	46	13
78	46	12
79	47	11
80	47	11
81	48	10
82	48	9
83	49	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	52	3
93	53	3
94	53	2
95	54	2
96	54	1
97	55	1
98	56	0
99	56	0
