iter	Passed	Remaining
0	3	303
1	4	201
2	5	186
3	7	185
4	9	178
5	11	175
6	13	173
7	14	171
8	17	176
9	18	167
10	19	161
11	21	160
12	23	159
13	25	156
14	27	154
15	28	151
16	31	151
17	32	147
18	34	146
19	36	144
20	38	143
21	39	141
22	41	139
23	43	137
24	45	135
25	46	133
26	47	129
27	49	128
28	51	127
29	53	124
30	55	122
31	56	120
32	58	118
33	59	116
34	61	113
35	63	112
36	64	110
37	66	108
38	68	106
39	69	104
40	71	102
41	72	100
42	74	98
43	75	96
44	76	94
45	78	92
46	80	90
47	82	89
48	84	87
49	85	85
50	87	84
51	89	83
52	91	80
53	92	79
54	94	77
55	96	75
56	98	73
57	99	72
58	101	70
59	103	69
60	105	67
61	106	65
62	108	63
63	110	62
64	112	60
65	114	58
66	115	57
67	117	55
68	118	53
69	120	51
70	122	49
71	124	48
72	125	46
73	127	44
74	129	43
75	130	41
76	132	39
77	134	37
78	135	36
79	137	34
80	139	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	24
86	148	22
87	150	20
88	152	18
89	153	17
90	155	15
91	157	13
92	159	11
93	160	10
94	162	8
95	164	6
96	166	5
97	168	3
98	169	1
99	171	0
