iter	Passed	Remaining
0	0	93
1	2	103
2	3	98
3	4	103
4	5	102
5	6	95
6	6	88
7	7	82
8	7	78
9	8	76
10	8	72
11	9	72
12	10	70
13	11	69
14	11	67
15	12	66
16	13	67
17	14	65
18	15	65
19	16	64
20	16	63
21	17	62
22	18	60
23	18	59
24	19	57
25	19	56
26	20	54
27	20	53
28	21	52
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	39
43	30	38
44	31	38
45	32	37
46	32	36
47	33	36
48	33	35
49	34	34
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	43	22
66	46	22
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	52	16
76	53	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	57	10
85	58	9
86	58	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
