iter	Passed	Remaining
0	0	79
1	1	64
2	1	56
3	2	52
4	2	49
5	3	48
6	3	47
7	4	46
8	4	45
9	4	44
10	5	43
11	5	42
12	6	41
13	6	41
14	7	40
15	7	39
16	8	39
17	8	39
18	9	39
19	9	39
20	10	39
21	11	41
22	12	42
23	13	42
24	13	41
25	14	40
26	14	40
27	15	39
28	16	39
29	16	38
30	16	37
31	17	37
32	17	36
33	18	35
34	18	34
35	19	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	28
44	23	28
45	23	27
46	24	27
47	25	27
48	25	26
49	26	26
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	18
64	34	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	14
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	41	10
79	41	10
80	42	9
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	50	0
99	51	0
