iter	Passed	Remaining
0	5	539
1	7	373
2	9	318
3	12	299
4	13	250
5	13	216
6	14	192
7	15	173
8	15	158
9	16	149
10	17	139
11	17	130
12	18	123
13	18	116
14	19	110
15	20	105
16	20	101
17	21	96
18	21	92
19	22	88
20	23	86
21	23	84
22	24	81
23	24	78
24	25	76
25	26	74
26	26	72
27	27	70
28	27	68
29	28	66
30	29	65
31	30	63
32	30	62
33	31	60
34	31	58
35	32	57
36	32	55
37	33	54
38	33	52
39	34	51
40	34	50
41	35	49
42	36	48
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	37
52	41	37
53	42	36
54	43	35
55	43	34
56	43	33
57	44	32
58	44	31
59	45	30
60	45	29
61	46	28
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	49	22
69	50	21
70	50	20
71	51	19
72	51	19
73	51	18
74	52	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
