iter	Passed	Remaining
0	139	13763
1	141	6926
2	143	4624
3	144	3468
4	145	2773
5	147	2314
6	149	1987
7	151	1741
8	152	1544
9	155	1395
10	156	1266
11	157	1157
12	159	1064
13	160	987
14	161	917
15	163	856
16	164	802
17	165	754
18	166	710
19	168	672
20	169	637
21	170	605
22	172	575
23	173	547
24	174	522
25	175	498
26	176	476
27	177	456
28	178	436
29	179	419
30	180	402
31	181	386
32	182	371
33	184	358
34	186	346
35	187	333
36	188	321
37	189	309
38	190	298
39	192	289
40	194	279
41	195	270
42	196	260
43	198	252
44	200	244
45	201	236
46	202	228
47	203	220
48	204	212
49	205	205
50	206	198
51	207	191
52	208	185
53	209	178
54	210	172
55	212	166
56	213	161
57	214	155
58	216	150
59	217	144
60	218	139
61	219	134
62	220	129
63	221	124
64	222	119
65	223	115
66	224	110
67	225	106
68	227	101
69	228	97
70	229	93
71	230	89
72	232	85
73	233	81
74	234	78
75	235	74
76	236	70
77	237	67
78	238	63
79	239	59
80	240	56
81	241	53
82	243	49
83	244	46
84	245	43
85	246	40
86	247	37
87	248	33
88	249	30
89	250	27
90	251	24
91	253	22
92	254	19
93	255	16
94	256	13
95	257	10
96	258	7
97	259	5
98	260	2
99	261	0
