iter	Passed	Remaining
0	1	115
1	1	80
2	2	65
3	2	58
4	2	53
5	3	50
6	3	48
7	3	45
8	4	45
9	4	44
10	5	43
11	5	41
12	6	40
13	6	38
14	6	37
15	6	36
16	7	35
17	7	34
18	7	33
19	8	33
20	8	32
21	8	31
22	9	30
23	9	30
24	9	29
25	10	29
26	10	28
27	10	28
28	11	27
29	11	27
30	12	26
31	12	26
32	12	25
33	13	25
34	13	24
35	13	24
36	14	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	21
44	16	20
45	17	20
46	17	20
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	20	18
53	20	17
54	21	17
55	21	16
56	21	16
57	22	16
58	22	15
59	23	15
60	23	15
61	23	14
62	24	14
63	24	13
64	25	13
65	25	13
66	25	12
67	26	12
68	26	11
69	27	11
70	27	11
71	27	10
72	28	10
73	28	10
74	28	9
75	29	9
76	29	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	32	6
83	32	6
84	32	5
85	33	5
86	33	4
87	33	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	37	0
