iter	Passed	Remaining
0	0	56
1	0	47
2	1	42
3	1	40
4	2	38
5	2	37
6	2	36
7	3	34
8	3	33
9	3	33
10	4	32
11	4	31
12	5	33
13	5	33
14	5	32
15	6	32
16	6	31
17	6	30
18	7	30
19	7	29
20	7	29
21	8	28
22	8	28
23	8	27
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	24
30	11	25
31	11	25
32	12	24
33	12	24
34	13	24
35	13	24
36	14	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	19	17
53	20	17
54	20	16
55	20	16
56	21	16
57	21	15
58	21	15
59	22	14
60	22	14
61	22	14
62	23	13
63	23	13
64	24	13
65	24	12
66	25	12
67	25	12
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	9
76	29	8
77	29	8
78	30	8
79	30	7
80	31	7
81	31	6
82	32	6
83	32	6
84	33	5
85	33	5
86	34	5
87	34	4
88	35	4
89	35	3
90	35	3
91	36	3
92	36	2
93	37	2
94	37	1
95	37	1
96	38	1
97	38	0
98	39	0
99	39	0
