iter	Passed	Remaining
0	0	66
1	1	62
2	1	62
3	2	67
4	3	68
5	4	66
6	4	65
7	5	64
8	6	63
9	6	61
10	7	61
11	8	63
12	9	63
13	10	62
14	10	61
15	11	59
16	12	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	54
22	15	53
23	16	51
24	16	50
25	17	49
26	17	48
27	18	47
28	18	45
29	19	44
30	20	45
31	20	44
32	21	43
33	22	42
34	22	41
35	23	40
36	23	40
37	24	39
38	24	38
39	25	38
40	25	37
41	26	36
42	27	36
43	27	35
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	30	30
50	31	29
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	19
66	39	19
67	40	18
68	40	18
69	41	17
70	41	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	44	12
78	45	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	8
84	47	8
85	48	7
86	48	7
87	49	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	52	1
97	53	1
98	54	0
99	54	0
