iter	Passed	Remaining
0	0	61
1	1	53
2	1	50
3	1	47
4	2	44
5	2	44
6	3	42
7	3	42
8	4	41
9	4	41
10	5	40
11	5	39
12	5	39
13	6	38
14	6	38
15	7	38
16	7	37
17	8	36
18	8	36
19	9	36
20	9	36
21	10	36
22	10	35
23	11	35
24	11	34
25	12	34
26	12	33
27	12	32
28	13	32
29	13	31
30	13	30
31	14	30
32	14	29
33	14	29
34	15	28
35	15	28
36	16	27
37	16	27
38	16	26
39	17	25
40	17	25
41	18	25
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	20
51	22	20
52	22	19
53	22	19
54	23	19
55	24	18
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	28	14
67	29	13
68	29	13
69	30	12
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	42	0
98	43	0
99	43	0
