iter	Passed	Remaining
0	0	88
1	1	68
2	1	59
3	2	52
4	2	47
5	2	44
6	3	41
7	3	39
8	3	38
9	4	37
10	4	35
11	4	34
12	5	33
13	5	33
14	5	32
15	6	31
16	6	30
17	6	30
18	7	30
19	7	31
20	8	32
21	9	32
22	9	32
23	10	32
24	10	32
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	29
32	14	29
33	14	29
34	15	28
35	15	27
36	16	27
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	24
43	18	23
44	19	23
45	19	23
46	20	23
47	20	22
48	21	22
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	17
61	27	16
62	27	16
63	28	15
64	28	15
65	28	14
66	29	14
67	29	13
68	29	13
69	30	12
70	30	12
71	30	12
72	43	16
73	43	15
74	44	14
75	44	14
76	44	13
77	45	12
78	45	12
79	45	11
80	46	10
81	46	10
82	46	9
83	47	8
84	47	8
85	47	7
86	48	7
87	48	6
88	48	6
89	49	5
90	49	4
91	49	4
92	50	3
93	50	3
94	50	2
95	50	2
96	51	1
97	51	1
98	51	0
99	52	0
