iter	RMSE
0	11255.73302
1	9507.625828
2	8188.372251
3	7017.417956
4	6139.839375
5	5407.640855
6	4707.334428
7	4131.431733
8	3600.856734
9	3216.841911
10	2845.471474
11	2605.954927
12	2357.294
13	2180.967594
14	2045.996491
15	1922.498907
16	1790.004979
17	1680.600975
18	1581.355196
19	1511.420198
20	1445.683915
21	1376.118891
22	1332.481547
23	1283.19317
24	1224.907676
25	1183.52495
26	1151.934047
27	1127.011021
28	1095.707727
29	1054.219828
30	1033.441257
31	1012.677776
32	997.0090719
33	983.941918
34	957.5053343
35	943.3399325
36	933.4961698
37	926.0775445
38	917.753926
39	907.9488319
40	903.4211115
41	889.8563028
42	883.3582537
43	869.2839409
44	859.3780872
45	848.0858878
46	829.4735221
47	818.6039496
48	815.6065612
49	799.5069598
50	796.9664629
51	794.4287632
52	790.8920186
53	788.6179631
54	786.4491676
55	776.9581955
56	769.2493329
57	756.8958069
58	752.1013011
59	746.1271953
60	741.3842525
61	739.4740767
62	729.4666454
63	716.8363679
64	712.8172798
65	711.2453597
66	709.7101519
67	702.4377088
68	697.5528513
69	689.0938835
70	684.1052711
71	680.7571689
72	670.779867
73	666.4345256
74	663.147738
75	647.9782691
76	643.1756828
77	634.0253816
78	626.1490092
79	613.7482479
80	610.6104517
81	601.6561576
82	596.0558981
83	593.1538078
84	586.4662456
85	583.4403432
86	575.625541
87	573.4763811
88	567.5406596
89	565.2789781
90	556.6024692
91	553.9337389
92	548.1487869
93	543.8996862
94	535.2938203
95	530.1888954
96	526.3584201
97	520.3868791
98	517.396213
99	512.1336944
