iter	RMSE
0	12382.60454
1	11421.56384
2	10586.58816
3	9741.328448
4	9034.177174
5	8295.653241
6	7685.588162
7	7141.687227
8	6642.451602
9	6141.816433
10	5739.846636
11	5359.875588
12	4999.696034
13	4661.921983
14	4392.330054
15	4121.70846
16	3836.067795
17	3581.856426
18	3373.104968
19	3173.532202
20	2970.521151
21	2810.127967
22	2657.561888
23	2525.003679
24	2384.84241
25	2277.884438
26	2166.526054
27	2074.743449
28	1978.139581
29	1905.276882
30	1839.829194
31	1772.336166
32	1704.82235
33	1648.569
34	1608.56499
35	1553.297974
36	1506.704357
37	1474.029258
38	1420.692179
39	1380.038404
40	1335.141321
41	1298.032813
42	1268.549852
43	1233.1766
44	1204.889375
45	1171.450421
46	1143.319842
47	1116.251754
48	1089.442157
49	1067.598054
50	1040.053139
51	1018.956793
52	999.121743
53	977.6920997
54	960.5856885
55	940.0375883
56	924.1492315
57	909.7838543
58	895.1865301
59	882.2494641
60	875.1217924
61	865.7010673
62	852.1224705
63	840.1792276
64	828.9563014
65	820.2488519
66	812.6400138
67	802.6791587
68	794.7815128
69	780.0011704
70	773.6479664
71	765.350806
72	754.3166716
73	747.8639139
74	741.8187336
75	737.4650435
76	728.978942
77	722.5968933
78	711.7922005
79	704.3019341
80	699.7785328
81	688.3210471
82	682.4134278
83	676.3714568
84	670.6363446
85	666.7377654
86	663.0456223
87	651.62553
88	648.2948946
89	642.3415657
90	637.9180102
91	636.5057729
92	633.6581466
93	628.8891335
94	627.2832198
95	622.8715353
96	617.9475622
97	615.6400744
98	609.6655271
99	607.4381058
