iter	RMSE
0	12399.97514
1	11414.38687
2	10474.72461
3	9613.834704
4	8855.594442
5	8148.877753
6	7536.638512
7	7010.540575
8	6579.087147
9	6129.098079
10	5746.468962
11	5358.026915
12	5049.327596
13	4714.080159
14	4442.976304
15	4219.275052
16	3990.977228
17	3775.67419
18	3596.508482
19	3432.918862
20	3323.17255
21	3197.311401
22	3091.523205
23	2982.992405
24	2891.349728
25	2805.845301
26	2740.051076
27	2680.581015
28	2635.654175
29	2576.530295
30	2518.902361
31	2464.331639
32	2428.473384
33	2390.16535
34	2356.386587
35	2335.877318
36	2295.411062
37	2263.794192
38	2227.252118
39	2206.39009
40	2184.501429
41	2163.765205
42	2140.502821
43	2122.746405
44	2105.011618
45	2084.50837
46	2066.366209
47	2041.093789
48	2024.793483
49	2002.394853
50	1968.970815
51	1951.555272
52	1944.150653
53	1917.77163
54	1894.680022
55	1871.753185
56	1857.206533
57	1846.964526
58	1828.199073
59	1810.956606
60	1798.061421
61	1780.367978
62	1776.21953
63	1749.804906
64	1727.176722
65	1717.036631
66	1695.548647
67	1678.985325
68	1664.017488
69	1641.025113
70	1623.668078
71	1616.901265
72	1591.181344
73	1581.793182
74	1574.441059
75	1570.816069
76	1565.300844
77	1541.695193
78	1521.303486
79	1508.263468
80	1503.782231
81	1498.181096
82	1480.061182
83	1466.493289
84	1459.860641
85	1443.169155
86	1425.668466
87	1418.482475
88	1402.816106
89	1398.419642
90	1390.723371
91	1375.216303
92	1361.577677
93	1355.729993
94	1340.799342
95	1337.443725
96	1334.591674
97	1329.664222
98	1317.382761
99	1304.99896
