iter	RMSE
0	12347.63129
1	11341.10275
2	10403.60334
3	9600.698201
4	8809.486578
5	8169.943369
6	7552.522378
7	7023.664099
8	6494.32919
9	6038.383447
10	5637.457219
11	5311.928739
12	4933.179025
13	4588.312927
14	4320.105107
15	4048.493461
16	3801.54212
17	3603.748037
18	3393.013222
19	3209.475341
20	3048.003349
21	2868.294011
22	2714.50339
23	2553.610641
24	2423.990047
25	2300.220352
26	2198.421131
27	2105.09714
28	2012.309913
29	1920.127375
30	1836.687639
31	1772.539689
32	1718.530546
33	1650.517809
34	1589.938334
35	1531.864956
36	1481.71095
37	1433.912976
38	1385.972262
39	1339.398319
40	1303.612622
41	1269.082768
42	1233.749786
43	1204.409172
44	1182.764458
45	1148.972681
46	1119.992387
47	1092.467314
48	1070.877142
49	1049.680749
50	1028.985536
51	1010.355741
52	995.0734982
53	980.6049678
54	965.1904143
55	946.911198
56	931.7317261
57	913.7634993
58	904.4583341
59	888.8473412
60	873.8594108
61	864.0703749
62	854.1376497
63	846.4350437
64	838.9305719
65	832.2228351
66	824.2654799
67	814.204169
68	800.822273
69	790.4631806
70	785.0030961
71	778.4586804
72	773.1663754
73	768.1892631
74	759.2609971
75	753.8253241
76	748.1126407
77	738.8920892
78	733.7965709
79	728.1425412
80	723.9431787
81	717.9423729
82	710.2811401
83	705.4774027
84	698.5726577
85	695.4295858
86	689.78801
87	684.6335953
88	679.9902363
89	673.6593127
90	669.8030093
91	664.6953803
92	661.0775812
93	652.6057269
94	649.5343128
95	647.5234555
96	641.2950486
97	635.749806
98	632.6864251
99	630.8974281
