iter	RMSE
0	11269.36867
1	9532.480463
2	8139.537806
3	6913.908182
4	6065.49548
5	5283.521092
6	4692.813108
7	4153.49444
8	3787.940549
9	3488.053847
10	3187.821138
11	3008.370131
12	2817.706472
13	2664.817529
14	2547.912568
15	2436.258035
16	2384.713752
17	2289.027625
18	2220.877417
19	2172.585162
20	2123.630828
21	2087.670224
22	2047.141051
23	2007.556618
24	1966.35341
25	1925.051478
26	1867.385556
27	1831.297148
28	1808.429618
29	1768.249297
30	1743.487837
31	1718.386373
32	1674.832923
33	1648.537575
34	1618.081355
35	1603.644171
36	1582.889665
37	1578.239971
38	1573.501355
39	1557.231563
40	1553.811628
41	1530.722821
42	1527.825958
43	1508.59725
44	1495.87983
45	1482.812164
46	1469.251665
47	1467.153682
48	1448.526261
49	1418.805738
50	1402.459157
51	1400.758072
52	1399.17872
53	1397.510426
54	1395.834001
55	1394.378227
56	1367.379847
57	1343.768724
58	1330.39276
59	1307.040821
60	1299.792984
61	1285.048982
62	1255.470805
63	1254.09172
64	1247.70814
65	1239.09076
66	1207.987252
67	1191.949014
68	1186.585051
69	1185.584735
70	1184.537256
71	1169.623873
72	1157.254309
73	1138.202173
74	1129.949902
75	1129.128857
76	1116.783555
77	1115.710288
78	1110.912018
79	1097.716354
80	1079.567238
81	1078.68691
82	1061.822686
83	1057.516734
84	1044.80612
85	1038.329238
86	1034.040302
87	1019.757593
88	1005.711699
89	1002.910838
90	992.5499579
91	977.7100466
92	967.2176617
93	966.2151689
94	957.4628115
95	946.8438887
96	939.433031
97	928.9702039
98	914.0893362
99	906.6610958
100	901.5601485
101	894.4285444
102	884.7683461
103	884.2362016
104	883.5894347
105	878.4248324
106	868.3593191
107	862.779106
108	859.0075285
109	850.2927996
110	842.9499058
111	840.9476263
112	834.8204626
113	825.4374948
114	822.9146743
115	810.990231
116	806.8719227
117	800.6605824
118	789.5261416
119	788.919271
120	785.3805072
121	780.5392324
122	777.2242352
123	770.5625473
124	761.1809731
125	757.4444522
126	748.9762561
127	741.5528942
128	738.5585899
129	735.996314
130	728.097111
131	720.8398101
132	718.3771414
133	708.5806302
134	702.6222392
135	701.4388584
136	692.7188922
137	692.1509048
138	688.557862
139	682.5836134
140	682.3315233
141	679.4064282
142	673.6290841
143	670.8621985
144	669.193461
145	667.1187827
146	662.235882
147	657.3198036
148	648.4717319
149	647.6480279
150	640.4950963
151	635.0002307
152	628.9461881
153	628.6714012
154	626.9875859
155	623.6542964
156	616.8241851
157	616.5210388
158	612.9620298
159	604.7187294
160	599.5606619
161	597.4749051
162	592.6794524
163	587.1572962
164	582.3740965
165	578.4024618
166	576.0147019
167	572.7261871
168	565.9196018
169	558.2316814
170	551.894412
171	551.0677188
172	547.0040113
173	544.8064168
174	537.9821957
175	533.1127548
176	528.2410854
177	522.3500309
178	522.1189595
179	519.8803314
180	514.798339
181	514.264622
182	513.3790618
183	508.0293535
184	503.0454462
185	498.542727
186	494.7594824
187	492.0611807
188	491.4902212
189	486.8182636
190	484.7110958
191	484.1511052
192	482.2971807
193	478.8861485
194	478.4982177
195	476.758922
196	472.8081895
197	470.3820199
198	468.6057159
199	466.0635305
